Serial #:,Time: ,Lot #: ,Mic M Seal Delta,,x data lin,y data dB,z data lin,,x axis log,y axis lin,z axis lin,,Hz,dB re 1 ,deg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIP8B021AP0007B,2018/11/4 20:42:58,,100.00,106.00,112.00,118.00,125.00,132.00,140.00,150.00,160.00,170.00,180.00,190.00,200.00,212.00,224.00,236.00,250.00,265.00,280.00,300.00,315.00,335.00,355.00,375.00,400.00,425.00,450.00,475.00,500.00,530.00,560.00,600.00,630.00,670.00,710.00,750.00,800.00,850.00,900.00,950.00,1000.00,1060.00,1120.00,1180.00,1250.00,1320.00,1400.00,1500.00,1600.00,1700.00,1800.00,1900.00,2000.00,2120.00,2240.00,2360.00,2500.00,2650.00,2800.00,3000.00,3150.00,3350.00,3550.00,3750.00,4000.00,4250.00,4500.00,4750.00,5000.00,5300.00,5600.00,6000.00,6300.00,6700.00,7100.00,7500.00,8000.00,8500.00,9000.00,9500.00,10000.00,10600.00,11200.00,11800.00,12500.00,13200.00,14000.00,15000.00,16000.00,17000.00,18000.00,19000.00,20000.00
WIP8B021AP0007B,2018/11/4 20:42:58,,-1.41,-1.51,-1.74,-1.86,-1.67,-0.97,-0.08,0.21,-0.01,0.21,1.53,3.78,5.32,4.80,3.62,2.83,2.68,2.98,3.21,3.05,2.71,2.51,2.49,2.54,2.66,2.72,2.60,2.37,2.26,2.37,2.55,2.59,2.50,2.40,2.36,2.37,2.39,2.39,2.41,2.46,2.50,2.45,2.34,2.19,1.95,1.99,2.76,4.02,4.94,4.72,3.99,3.35,2.90,2.64,2.46,1.91,0.74,-0.20,-0.09,1.76,5.94,11.52,12.85,12.66,12.92,13.59,14.87,17.13,19.78,21.20,20.05,18.15,15.98,14.28,13.45,13.26,14.23,16.70,20.09,22.80,24.27,26.14,29.86,35.00,31.96,30.56,31.12,35.05,36.60,37.23,38.12,45.14,45.41
WIP8B021AP0007H,2018/11/4 21:31:16,,-1.54,-1.78,-2.01,-2.11,-1.89,-1.17,-0.22,0.26,0.28,0.70,2.18,4.42,5.63,5.04,3.94,3.16,2.96,3.17,3.35,3.14,2.75,2.53,2.50,2.57,2.62,2.61,2.54,2.47,2.46,2.50,2.51,2.43,2.31,2.21,2.15,2.08,1.99,1.90,1.87,1.89,1.89,1.81,1.64,1.43,1.17,1.11,1.64,2.77,4.00,4.30,3.64,2.67,1.60,0.65,0.16,0.05,-0.61,-1.59,-1.75,-0.23,3.70,9.55,11.12,11.01,11.43,12.36,13.78,16.00,18.53,19.78,18.69,16.87,14.71,12.94,11.93,11.51,12.15,14.28,17.68,20.44,21.92,23.83,27.47,32.15,28.65,27.21,27.95,32.36,33.82,34.48,35.43,46.34,45.45
WIP8B021AP0007H,2018/11/4 21:32:58,,-1.57,-1.79,-2.00,-2.08,-1.84,-1.11,-0.24,0.01,-0.13,0.32,1.98,4.51,5.82,5.10,3.90,3.06,2.86,3.10,3.32,3.12,2.71,2.48,2.46,2.53,2.59,2.59,2.53,2.47,2.46,2.50,2.50,2.42,2.30,2.22,2.16,2.07,1.98,1.91,1.90,1.91,1.90,1.83,1.67,1.45,1.20,1.17,1.74,2.95,4.28,4.64,3.74,2.47,1.40,0.65,0.31,0.19,-0.60,-1.64,-1.82,-0.29,3.70,9.63,11.15,11.06,11.51,12.47,13.88,15.98,18.45,19.76,18.69,16.83,14.69,13.01,12.03,11.59,12.22,14.37,17.80,20.60,22.01,23.85,27.43,32.15,28.81,27.44,28.20,32.32,33.75,34.40,35.38,46.10,45.46
WIP8B021AP0007J,2018/11/4 21:35:03,,-1.62,-1.83,-2.05,-2.15,-1.94,-1.23,-0.12,0.85,1.29,1.71,2.79,4.53,5.59,5.01,3.95,3.24,3.08,3.27,3.38,3.15,2.84,2.71,2.72,2.75,2.77,2.76,2.67,2.52,2.45,2.53,2.60,2.53,2.37,2.27,2.20,2.09,1.95,1.85,1.83,1.89,1.95,1.91,1.74,1.46,1.05,0.93,1.59,3.05,4.47,4.44,3.43,2.54,1.81,1.17,0.69,0.39,-0.54,-1.69,-1.95,-0.55,3.37,9.61,11.21,10.94,11.20,11.98,13.38,15.50,17.83,19.30,18.62,16.88,14.70,13.02,12.11,11.70,12.30,14.46,18.03,20.84,22.05,23.89,28.09,34.34,30.21,28.60,29.02,34.23,36.71,37.51,38.20,43.30,43.72
WIP8B021AP0007J,2018/11/4 21:36:43,,-1.61,-1.79,-2.02,-2.12,-1.91,-1.22,-0.18,0.64,1.00,1.49,2.73,4.59,5.64,5.01,3.94,3.24,3.12,3.32,3.40,3.15,2.83,2.71,2.73,2.76,2.77,2.71,2.53,2.34,2.35,2.54,2.65,2.54,2.35,2.24,2.18,2.08,1.94,1.85,1.84,1.90,1.95,1.90,1.73,1.47,1.09,0.98,1.64,3.05,4.35,4.26,3.30,2.46,1.79,1.17,0.70,0.35,-0.60,-1.72,-1.96,-0.52,3.42,9.64,11.21,10.91,11.15,11.93,13.32,15.45,17.83,19.34,18.63,16.87,14.65,12.95,12.01,11.58,12.18,14.35,17.87,20.56,21.67,23.46,27.64,33.98,29.72,28.04,28.38,33.44,36.05,36.90,37.63,42.61,45.67
WIP8B021AP0007R,2018/11/4 21:38:54,,-1.61,-1.87,-2.12,-2.23,-2.05,-1.38,-0.27,0.85,1.51,2.00,2.98,4.49,5.43,4.97,4.03,3.35,3.15,3.29,3.39,3.19,2.84,2.65,2.64,2.69,2.71,2.68,2.60,2.50,2.46,2.51,2.55,2.49,2.35,2.21,2.09,1.96,1.83,1.74,1.74,1.79,1.82,1.75,1.52,1.08,0.56,0.52,1.34,2.74,3.66,3.48,2.95,2.38,1.67,0.97,0.37,-0.22,-1.23,-2.18,-2.17,-0.53,3.44,9.35,11.00,10.75,10.92,11.53,12.76,14.98,17.68,19.44,18.91,17.40,15.18,13.20,12.07,11.64,12.36,14.57,17.82,20.56,22.25,24.05,26.59,29.51,26.64,25.23,26.41,26.89,27.19,28.26,30.19,40.23,35.31
WIP8B021AP00077,2018/11/4 21:42:06,,-1.45,-1.64,-1.86,-1.96,-1.75,-1.06,0.03,0.93,1.21,1.42,2.28,3.81,4.91,4.56,3.63,2.94,2.76,2.94,3.07,2.90,2.58,2.41,2.41,2.45,2.50,2.54,2.49,2.34,2.19,2.17,2.22,2.21,2.11,1.99,1.89,1.78,1.66,1.59,1.60,1.64,1.63,1.52,1.31,1.01,0.65,0.68,1.45,2.63,3.39,3.18,2.56,1.80,0.90,0.09,-0.42,-0.86,-1.97,-3.12,-3.29,-1.69,2.44,8.65,10.14,9.87,10.11,10.83,12.13,14.22,16.63,18.06,17.09,15.23,12.97,11.23,10.34,10.03,10.82,13.10,16.41,19.04,20.33,22.11,25.78,30.91,27.42,25.81,26.36,29.30,30.54,31.29,32.51,42.45,41.07
WIP8B021AP0007P,2018/11/4 21:44:12,,-1.72,-1.96,-2.22,-2.35,-2.18,-1.51,-0.32,1.00,1.84,2.28,3.08,4.52,5.63,5.30,4.30,3.54,3.28,3.41,3.52,3.31,2.95,2.76,2.78,2.85,2.89,2.89,2.87,2.79,2.67,2.61,2.63,2.63,2.55,2.42,2.28,2.11,1.94,1.85,1.86,1.93,1.96,1.86,1.63,1.35,1.13,1.24,2.01,3.39,4.71,4.73,3.71,2.70,1.96,1.41,1.01,0.61,-0.31,-1.23,-1.23,0.39,4.34,9.96,11.15,10.79,10.93,11.62,13.07,15.60,18.43,19.95,19.24,17.56,15.23,13.36,12.40,12.06,12.70,14.69,17.94,20.51,21.96,23.95,27.63,31.97,28.34,26.88,27.75,33.12,34.74,35.37,36.19,47.61,44.60
WIP8B021AP0007P,2018/11/4 21:45:51,,-1.70,-1.94,-2.20,-2.33,-2.16,-1.50,-0.32,0.96,1.73,2.16,3.00,4.49,5.62,5.26,4.26,3.51,3.31,3.48,3.60,3.35,2.95,2.76,2.79,2.87,2.90,2.89,2.86,2.76,2.65,2.61,2.65,2.66,2.57,2.45,2.32,2.15,1.98,1.89,1.90,1.98,2.02,1.93,1.71,1.45,1.22,1.33,2.11,3.49,4.75,4.65,3.65,2.73,2.07,1.57,1.19,0.78,-0.19,-1.15,-1.17,0.46,4.48,10.22,11.48,11.10,11.21,11.86,13.29,15.82,18.64,20.19,19.42,17.68,15.41,13.59,12.60,12.21,12.82,14.85,18.10,20.64,22.04,24.05,27.80,32.23,28.46,26.92,27.70,32.99,34.80,35.51,36.42,48.09,46.17
