Serial #:,Time: ,Lot #: ,Fundamental Spk,,x data lin,y data dB,z data lin,,x axis log,y axis lin,z axis lin,,Hz,dB re 20u Pa,deg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIP8B021AP0007B,2018/11/4 20:42:57,,40000.00,37500.00,35500.00,33500.00,31500.00,30000.00,28000.00,26500.00,25000.00,23600.00,22400.00,21200.00,20000.00,19000.00,18000.00,17000.00,16000.00,15000.00,14000.00,13200.00,12500.00,11800.00,11200.00,10600.00,10000.00,9500.00,9000.00,8500.00,8000.00,7500.00,7100.00,6700.00,6300.00,6000.00,5600.00,5300.00,5000.00,4750.00,4500.00,4250.00,4000.00,3750.00,3550.00,3350.00,3150.00,3000.00,2800.00,2650.00,2500.00,2360.00,2240.00,2120.00,2000.00,1900.00,1800.00,1700.00,1600.00,1500.00,1400.00,1320.00,1250.00,1180.00,1120.00,1060.00,1000.00,950.00,900.00,850.00,800.00,750.00,710.00,670.00,630.00,600.00,560.00,530.00,500.00,475.00,450.00,425.00,400.00,375.00,355.00,335.00,315.00,300.00,280.00,265.00,250.00,236.00,224.00,212.00,200.00,190.00,180.00,170.00,160.00,150.00,140.00,132.00,125.00,118.00,112.00,106.00,100.00
WIP8B021AP0007B,2018/11/4 20:42:57,,67.60,84.59,84.15,80.82,87.57,101.69,88.59,93.66,98.77,98.97,99.48,95.86,94.23,98.06,94.74,90.91,96.10,84.65,91.96,105.82,102.53,102.49,100.37,100.48,98.13,97.20,87.04,100.37,101.60,96.65,106.03,105.14,105.18,102.04,107.28,110.15,109.38,100.22,108.50,106.37,108.26,96.57,98.29,108.95,117.68,117.61,118.21,121.14,119.64,113.30,110.68,110.79,112.18,111.63,111.54,112.12,107.80,106.78,109.85,111.24,112.64,113.73,113.92,113.26,113.19,112.93,113.17,112.94,112.16,111.39,110.98,111.11,110.71,109.99,109.23,108.69,108.41,108.15,108.02,107.70,107.51,107.36,107.01,106.49,105.78,105.14,103.93,102.87,101.52,100.05,99.06,97.43,95.58,93.76,91.63,89.12,86.82,85.09,84.56,85.16,85.95,86.71,87.33,87.81,88.25
WIP8B021AP0007H,2018/11/4 21:31:15,,72.52,80.58,79.78,93.67,96.06,102.67,87.17,92.99,99.82,101.44,97.56,94.65,98.20,100.31,96.45,92.07,93.12,90.10,94.92,105.86,103.67,102.99,100.85,100.69,99.03,96.71,84.62,101.90,102.33,97.46,104.60,105.27,106.86,105.33,106.43,108.70,107.39,99.65,104.61,108.81,109.55,99.51,91.93,108.70,116.91,117.86,118.38,119.92,119.03,114.63,111.63,110.97,111.13,111.66,111.79,111.16,107.90,107.67,109.80,111.29,112.56,113.66,113.89,113.27,113.38,113.01,112.79,112.75,112.12,111.41,111.44,110.57,110.46,109.87,109.13,108.65,108.32,108.06,107.97,107.70,107.45,107.20,106.83,106.22,105.34,104.68,103.50,102.53,101.07,99.53,98.73,96.74,95.03,93.45,91.36,88.70,85.97,84.43,84.42,84.99,85.71,86.53,87.13,87.64,88.14
WIP8B021AP0007H,2018/11/4 21:32:58,,73.36,80.90,80.88,93.44,95.63,103.13,87.05,92.75,100.43,101.05,99.48,93.32,98.43,100.17,96.02,92.25,92.36,89.68,95.07,105.85,103.45,102.92,100.80,100.70,98.96,96.74,85.07,101.76,102.15,97.62,104.72,105.26,106.81,105.29,106.55,108.83,107.50,99.45,104.75,108.53,109.51,98.66,91.10,108.42,116.82,117.73,118.42,120.05,119.06,114.32,111.16,111.05,111.18,111.46,112.01,111.31,107.78,107.55,109.75,111.21,112.50,113.56,113.81,113.23,113.32,112.94,112.77,112.76,112.02,111.45,111.38,110.56,110.36,109.78,109.10,108.64,108.32,108.03,107.88,107.66,107.44,107.21,106.85,106.28,105.40,104.72,103.55,102.58,101.12,99.58,98.75,96.81,94.98,93.44,91.35,88.75,86.09,84.44,84.44,85.00,85.74,86.54,87.15,87.64,88.13
WIP8B021AP0007J,2018/11/4 21:35:03,,77.19,80.38,88.52,96.19,99.92,101.50,89.26,92.74,97.04,102.19,88.99,98.10,98.18,102.63,100.76,87.67,93.62,90.06,94.81,105.03,104.88,102.99,100.87,100.44,100.09,97.09,84.49,101.67,102.76,95.25,102.80,102.74,107.54,107.95,106.65,109.84,108.78,99.21,104.84,108.51,108.08,100.35,98.29,109.19,116.92,117.92,118.93,120.54,119.29,114.62,112.81,112.46,111.74,110.89,110.91,111.89,108.98,106.96,110.28,111.46,112.80,113.91,114.13,113.96,113.35,113.02,112.77,112.95,112.79,112.19,111.04,111.17,110.84,110.15,109.52,109.06,108.74,108.41,108.18,107.86,107.58,107.26,106.90,106.35,105.61,104.94,103.71,102.74,101.24,99.79,98.96,97.23,95.43,93.85,91.72,88.91,86.23,84.82,84.60,85.09,85.75,86.52,87.15,87.65,88.16
WIP8B021AP0007J,2018/11/4 21:36:42,,75.71,81.05,89.10,95.49,99.39,103.67,89.19,92.44,98.26,101.59,91.35,96.60,98.44,102.40,100.48,88.60,93.29,90.07,95.10,105.15,104.47,103.04,100.78,100.32,99.91,96.80,84.07,101.56,102.65,95.75,103.23,102.41,107.29,107.98,107.04,110.04,108.89,100.21,104.73,107.93,107.77,100.85,99.36,109.40,116.78,117.93,118.89,120.67,119.20,114.29,112.31,112.28,111.92,111.13,111.03,111.73,108.71,106.73,110.19,111.36,112.70,113.86,114.05,113.84,113.34,113.04,112.87,112.89,112.65,112.19,111.04,111.08,110.74,110.09,109.44,108.99,108.69,108.39,108.17,107.86,107.60,107.27,106.93,106.38,105.65,104.99,103.77,102.80,101.32,99.86,99.01,97.05,95.51,93.89,91.75,88.93,86.29,84.91,84.63,85.11,85.78,86.56,87.17,87.65,88.17
WIP8B021AP0007R,2018/11/4 21:38:53,,81.99,79.41,85.38,93.11,94.09,103.07,85.74,91.41,99.99,98.83,101.19,95.60,98.40,100.57,97.85,86.38,94.64,87.54,93.67,105.10,103.07,102.56,99.88,99.87,99.43,94.11,79.58,100.84,102.57,95.64,104.03,105.38,106.72,104.03,105.64,108.25,107.48,100.02,105.86,108.12,107.81,102.15,97.04,110.45,117.54,118.35,118.52,120.63,119.39,113.46,110.83,110.75,110.91,110.77,109.98,110.73,108.08,106.48,109.76,110.79,112.08,113.31,113.54,113.21,112.85,112.72,112.64,112.54,112.00,111.54,111.04,110.31,110.34,109.68,109.08,108.71,108.49,108.19,107.95,107.63,107.44,107.18,106.74,106.08,105.23,104.50,103.20,102.11,100.54,99.16,98.21,96.14,94.33,92.66,90.58,88.10,85.85,84.37,84.20,84.67,85.34,86.08,86.69,87.22,87.72
WIP8B021AP00077,2018/11/4 21:42:06,,77.75,77.26,85.25,82.46,92.38,103.73,91.63,92.84,98.90,100.85,97.55,96.08,94.59,97.77,93.80,93.10,94.14,87.03,92.05,105.62,104.37,102.94,100.31,100.44,100.81,96.32,83.50,101.37,103.23,100.94,109.67,112.89,101.64,100.45,101.70,108.56,107.40,100.64,107.19,107.23,107.30,100.04,95.37,110.50,117.49,118.31,118.43,120.61,119.41,113.39,111.07,110.60,111.62,111.38,110.55,111.49,107.84,106.87,110.09,111.23,112.58,113.66,113.85,113.28,113.27,112.91,112.99,112.76,112.46,111.48,111.48,110.62,110.60,109.85,109.22,108.73,108.38,108.07,107.92,107.62,107.37,107.14,106.77,106.23,105.47,104.83,103.62,102.59,101.19,99.70,98.74,96.96,95.33,93.58,91.19,88.72,86.45,84.52,84.34,84.77,85.79,86.64,87.21,87.75,88.26
WIP8B021AP0007P,2018/11/4 21:44:11,,64.38,54.77,85.59,96.35,99.75,99.58,85.56,89.56,92.39,100.10,92.47,100.59,98.01,102.98,100.01,91.28,94.83,87.82,91.79,104.56,105.40,103.33,100.78,100.47,100.18,98.08,85.50,101.74,102.79,94.79,105.04,109.19,106.67,105.70,105.90,109.70,107.93,100.14,105.75,108.38,109.96,101.51,91.86,110.68,117.53,117.80,117.64,120.32,119.75,115.21,113.00,112.53,111.27,112.33,111.76,111.04,107.82,107.14,110.02,111.35,112.87,114.00,114.26,114.03,113.28,112.88,113.01,113.20,112.94,112.13,111.19,111.11,110.59,110.09,109.43,109.05,108.79,108.39,108.02,107.72,107.49,107.15,106.79,106.24,105.50,104.84,103.67,102.68,101.04,99.74,98.78,96.99,95.29,93.69,91.60,88.91,86.34,84.93,84.68,85.12,85.83,86.65,87.25,87.74,88.27
WIP8B021AP0007P,2018/11/4 21:45:50,,61.84,62.09,86.31,95.95,99.81,102.38,85.83,90.38,93.94,99.69,95.23,98.73,98.66,102.47,99.20,91.44,94.14,87.75,91.81,104.71,104.78,103.29,100.73,100.50,100.06,98.07,86.29,101.43,102.76,95.16,105.26,108.60,106.49,106.19,106.30,109.86,108.21,100.27,105.62,108.19,109.88,101.31,94.07,110.43,117.56,117.85,117.85,120.38,119.73,114.65,112.47,112.44,111.51,112.02,112.05,111.17,107.73,106.85,109.97,111.27,112.76,113.90,114.16,113.94,113.22,112.75,112.97,113.14,112.77,112.17,111.17,111.03,110.55,110.02,109.33,108.94,108.70,108.39,108.03,107.72,107.48,107.15,106.81,106.28,105.58,104.95,103.77,102.80,101.21,99.83,98.94,97.10,95.30,93.71,91.64,89.04,86.43,84.92,84.72,85.20,85.86,86.67,87.31,87.79,88.30
