Serial #:,Time: ,Lot #: ,Fundamental Spk 1/3 Oct. Smoothing,,x data lin,y data dB,z data lin,,x axis log,y axis lin,z axis lin,,Hz,dB re 20u Pa,deg.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIP8B021AP0007B,2018/11/4 20:42:57,,40000.00,37500.00,35500.00,33500.00,31500.00,30000.00,28000.00,26500.00,25000.00,23600.00,22400.00,21200.00,20000.00,19000.00,18000.00,17000.00,16000.00,15000.00,14000.00,13200.00,12500.00,11800.00,11200.00,10600.00,10000.00,9500.00,9000.00,8500.00,8000.00,7500.00,7100.00,6700.00,6300.00,6000.00,5600.00,5300.00,5000.00,4750.00,4500.00,4250.00,4000.00,3750.00,3550.00,3350.00,3150.00,3000.00,2800.00,2650.00,2500.00,2360.00,2240.00,2120.00,2000.00,1900.00,1800.00,1700.00,1600.00,1500.00,1400.00,1320.00,1250.00,1180.00,1120.00,1060.00,1000.00,950.00,900.00,850.00,800.00,750.00,710.00,670.00,630.00,600.00,560.00,530.00,500.00,475.00,450.00,425.00,400.00,375.00,355.00,335.00,315.00,300.00,280.00,265.00,250.00,236.00,224.00,212.00,200.00,190.00,180.00,170.00,160.00,150.00,140.00,132.00,125.00,118.00,112.00,106.00,100.00
WIP8B021AP0007B,2018/11/4 20:42:57,,67.60,83.23,83.74,91.76,96.01,97.36,97.15,96.74,97.68,98.60,98.29,97.29,96.47,95.98,95.39,94.36,93.26,96.81,100.78,102.81,103.22,102.36,101.10,99.99,98.58,97.27,97.74,99.14,100.82,102.74,104.26,104.90,104.91,105.83,107.61,108.56,108.31,107.41,106.98,107.00,106.10,104.79,108.89,113.48,116.18,117.92,119.12,119.52,118.75,116.52,113.28,111.48,111.56,111.73,111.56,110.83,109.67,109.01,109.90,111.40,112.60,113.32,113.55,113.43,113.21,113.08,112.97,112.70,112.20,111.63,111.21,110.92,110.56,110.02,109.39,108.85,108.46,108.20,107.97,107.75,107.53,107.28,106.93,106.45,105.82,105.03,104.08,102.96,101.71,100.42,99.07,97.64,95.99,94.13,92.11,89.92,87.71,85.96,85.20,85.38,86.01,86.70,87.30,87.81,88.25
WIP8B021AP0007H,2018/11/4 21:31:15,,72.52,79.32,89.91,95.26,98.20,98.84,98.08,97.71,98.86,99.48,98.73,97.86,98.10,98.27,97.23,94.96,92.94,96.97,101.15,103.26,103.73,102.94,101.63,100.41,98.93,97.71,98.59,100.16,101.27,102.42,103.96,105.30,105.93,106.38,107.02,107.24,106.55,105.63,106.34,107.53,107.31,105.84,108.43,113.00,115.94,117.68,118.66,118.89,118.16,116.29,113.61,111.67,111.33,111.47,111.32,110.56,109.46,109.08,110.01,111.40,112.56,113.28,113.54,113.47,113.26,113.05,112.84,112.54,112.13,111.67,111.22,110.80,110.35,109.83,109.28,108.77,108.39,108.13,107.92,107.70,107.45,107.15,106.73,106.17,105.45,104.61,103.66,102.54,101.30,99.98,98.60,97.13,95.48,93.67,91.74,89.52,87.19,85.42,84.83,85.16,85.82,86.50,87.12,87.65,88.14
WIP8B021AP0007H,2018/11/4 21:32:58,,73.36,79.89,89.69,95.32,98.43,99.16,98.46,97.99,99.09,99.80,99.13,98.20,98.15,98.15,97.06,94.67,92.62,96.89,101.11,103.20,103.65,102.85,101.57,100.38,98.90,97.67,98.49,100.02,101.19,102.43,104.00,105.30,105.92,106.41,107.10,107.35,106.66,105.66,106.24,107.39,107.16,105.66,108.27,112.87,115.84,117.65,118.69,118.95,118.18,116.22,113.44,111.52,111.29,111.49,111.39,110.65,109.50,109.02,109.94,111.33,112.48,113.20,113.47,113.41,113.21,113.01,112.80,112.50,112.10,111.64,111.19,110.76,110.28,109.77,109.24,108.75,108.37,108.09,107.87,107.66,107.43,107.15,106.76,106.21,105.50,104.66,103.70,102.59,101.34,100.02,98.64,97.16,95.49,93.67,91.74,89.54,87.24,85.47,84.86,85.18,85.84,86.52,87.13,87.65,88.13
WIP8B021AP0007J,2018/11/4 21:35:03,,77.19,83.90,93.28,97.16,99.01,98.96,97.42,96.68,98.08,98.85,98.44,98.39,99.76,100.54,99.75,97.29,93.82,96.40,100.78,103.18,103.88,103.21,101.83,100.56,99.29,98.11,98.73,100.16,100.94,101.26,102.60,104.87,106.50,107.49,108.20,108.36,107.62,106.36,106.20,106.90,106.53,105.34,108.58,113.12,116.08,117.97,119.09,119.35,118.57,116.68,114.20,112.51,111.78,111.36,111.12,110.66,109.85,109.42,110.23,111.63,112.80,113.55,113.87,113.78,113.46,113.13,112.93,112.81,112.56,112.09,111.54,111.08,110.69,110.20,109.65,109.16,108.77,108.46,108.17,107.88,107.58,107.24,106.83,106.31,105.65,104.85,103.89,102.76,101.50,100.20,98.88,97.48,95.88,94.08,92.10,89.84,87.47,85.68,85.03,85.27,85.86,86.52,87.13,87.67,88.16
WIP8B021AP0007J,2018/11/4 21:36:42,,75.71,84.41,92.82,97.41,99.89,100.25,98.93,97.49,98.10,98.66,98.02,97.97,99.48,100.33,99.55,97.08,93.70,96.50,100.80,103.12,103.77,103.08,101.72,100.46,99.13,97.92,98.58,100.07,100.95,101.39,102.63,104.77,106.42,107.55,108.37,108.56,107.81,106.42,105.96,106.53,106.20,105.26,108.59,113.07,116.03,117.95,119.10,119.37,118.54,116.54,113.95,112.33,111.80,111.47,111.18,110.60,109.69,109.25,110.11,111.54,112.72,113.48,113.79,113.71,113.42,113.13,112.94,112.79,112.51,112.04,111.49,111.02,110.61,110.13,109.58,109.09,108.72,108.43,108.15,107.88,107.59,107.26,106.86,106.34,105.70,104.90,103.94,102.82,101.57,100.26,98.90,97.47,95.86,94.10,92.14,89.87,87.51,85.73,85.08,85.30,85.89,86.55,87.15,87.68,88.17
WIP8B021AP0007R,2018/11/4 21:38:53,,81.99,82.29,89.42,94.92,98.13,98.91,98.19,97.30,98.26,99.42,99.35,98.93,98.85,98.69,97.64,95.30,92.84,96.26,100.39,102.55,103.09,102.31,101.00,99.81,98.33,96.89,97.74,99.59,100.82,102.03,103.69,105.05,105.54,105.77,106.42,106.85,106.45,105.79,106.15,106.86,106.44,105.62,109.34,113.77,116.51,118.15,119.12,119.33,118.48,116.31,113.19,111.11,110.76,110.62,110.35,109.73,108.94,108.72,109.61,110.99,112.15,112.92,113.24,113.18,112.95,112.76,112.60,112.38,112.02,111.55,111.04,110.58,110.15,109.70,109.23,108.80,108.49,108.21,107.94,107.68,107.42,107.10,106.66,106.06,105.31,104.42,103.38,102.18,100.86,99.51,98.10,96.57,94.83,92.95,91.01,88.89,86.77,85.20,84.62,84.85,85.44,86.08,86.69,87.23,87.72
WIP8B021AP00077,2018/11/4 21:42:06,,77.75,80.98,85.03,94.06,98.24,99.46,98.84,97.73,98.27,98.99,98.35,96.99,96.17,95.82,95.13,93.93,92.64,96.46,100.89,103.24,103.84,103.02,101.63,100.56,99.43,98.17,98.65,100.52,103.28,106.98,109.33,109.72,108.15,105.22,104.98,106.36,106.51,106.14,106.30,106.62,105.83,104.97,109.19,113.73,116.46,118.10,119.08,119.30,118.46,116.32,113.24,111.34,111.19,111.20,110.96,110.26,109.33,109.02,109.98,111.41,112.56,113.27,113.52,113.43,113.22,113.04,112.90,112.67,112.29,111.80,111.31,110.86,110.41,109.89,109.34,108.83,108.44,108.13,107.88,107.64,107.38,107.08,106.70,106.18,105.53,104.73,103.78,102.65,101.40,100.09,98.72,97.28,95.66,93.83,91.80,89.55,87.29,85.56,84.84,85.12,85.84,86.58,87.22,87.76,88.26
WIP8B021AP0007P,2018/11/4 21:44:11,,64.38,79.61,92.98,96.67,98.16,97.71,95.49,93.86,95.49,97.26,98.25,99.22,100.38,100.71,99.74,97.34,93.91,95.83,100.39,103.10,104.01,103.45,102.02,100.66,99.49,98.46,98.98,100.26,101.31,103.40,105.75,107.04,107.11,106.85,107.38,107.81,107.24,106.22,106.60,107.72,107.56,106.57,109.48,113.66,116.21,117.69,118.69,119.13,118.64,117.00,114.53,112.67,112.08,111.86,111.48,110.55,109.33,109.00,110.07,111.59,112.83,113.64,113.96,113.82,113.45,113.15,113.05,112.98,112.70,112.17,111.55,111.03,110.58,110.09,109.58,109.13,108.76,108.41,108.07,107.76,107.46,107.13,106.72,106.20,105.55,104.76,103.81,102.67,101.40,100.07,98.73,97.31,95.69,93.92,91.98,89.77,87.49,85.76,85.12,85.34,85.95,86.62,87.23,87.76,88.27
WIP8B021AP0007P,2018/11/4 21:45:50,,61.84,80.34,92.84,97.21,99.33,99.38,97.58,95.18,95.73,97.22,97.87,98.69,99.86,100.22,99.22,96.73,93.39,95.81,100.32,102.92,103.78,103.22,101.88,100.62,99.45,98.37,98.83,100.11,101.28,103.30,105.49,106.76,106.97,106.97,107.64,108.05,107.45,106.31,106.52,107.59,107.44,106.45,109.42,113.65,116.24,117.77,118.77,119.17,118.60,116.83,114.24,112.44,112.01,111.88,111.54,110.64,109.36,108.91,109.97,111.50,112.74,113.54,113.87,113.74,113.37,113.07,112.96,112.90,112.63,112.11,111.51,110.98,110.52,110.02,109.49,109.04,108.69,108.38,108.07,107.76,107.46,107.14,106.74,106.24,105.62,104.85,103.91,102.79,101.53,100.21,98.86,97.42,95.77,93.96,92.02,89.84,87.56,85.82,85.16,85.38,85.99,86.66,87.28,87.81,88.30
