Serial #:,Time: ,Lot #: ,Spectrum Noise Power Sum,,x data lin,y data dB,z data lin,,x axis log,y axis lin,z axis lin,,,dB re 1 FS,,
WIP8B021AP0007B,2018/11/4 20:42:57,,NaN,,,,,,,,,,,,,
WIP8B021AP0007B,2018/11/4 20:42:57,,-102.22,,,,,,,,,,,,,
WIP8B021AP0007H,2018/11/4 21:31:15,,-102.56
WIP8B021AP0007H,2018/11/4 21:32:58,,-102.68
WIP8B021AP0007J,2018/11/4 21:35:03,,-102.99
WIP8B021AP0007J,2018/11/4 21:36:43,,-102.12
WIP8B021AP0007R,2018/11/4 21:38:53,,-102.32
WIP8B021AP00077,2018/11/4 21:42:06,,-102.61
WIP8B021AP0007P,2018/11/4 21:44:11,,-102.78
WIP8B021AP0007P,2018/11/4 21:45:50,,-103.25
WIP8B021AP0007E,2018/11/4 21:49:45,,-982.92
WIP8B021AP0007M,2018/11/4 22:07:32,,-102.61
WIP8B011AP0005D,2018/11/4 22:11:52,,-100.98
WIP8B011AP00056,2018/11/4 22:13:59,,-102.05
WIP8B021AP0006R,2018/11/4 22:21:00,,-102.87
